0.76,1.58,0.27,0.43,1
0.51,1.57,0.43,0.05,1
0.54,1.57,0.4,0.05,1
0.48,1.56,0.09,0.02,1
0.38,1.57,0.19,0.23,1
0.3,1.58,0.54,0.56,1
0.35,1.58,0.18,0.3,1
0.31,1.57,0.06,0.09,1
0.29,1.57,0.05,0.03,1
0.29,1.57,0.08,0.11,1
0.35,1.57,0.29,0.36,1
0.36,1.57,0.02,0.06,1
0.25,1.57,0.1,0.13,1
0.24,1.57,0.03,0.03,1
0.24,1.57,0.62,0.74,1
0.26,1.57,0.02,0.03,1
0.32,1.57,0.22,0.3,1
0.66,1.58,0.6,0.64,1
0.34,1.58,0.53,0.69,1
1.14,1.58,0.77,0.74,1
1.55,1.59,0.48,0.52,1
0.48,1.58,0.73,0.74,1
0.35,1.58,0.38,0.42,1
0.17,1.59,0.17,0.12,1
1.16,1.61,1.2,1.17,1
1.13,1.6,0.17,0.18,1
0.87,1.58,0.89,0.97,1
0.95,1.58,0.17,0.22,1
0.86,1.58,0.57,0.65,1
0.61,1.58,0.69,0.8,1
0.88,1.58,0.14,0.18,1
0.86,1.57,0.39,0.72,1
0.69,1.57,0.07,0.58,1
0.7,1.58,0.1,0.5,1
0.89,1.58,0.57,0.45,1
0.69,1.58,0.76,0.07,1
0.61,1.58,0.19,0.27,1
0.53,1.59,0.53,0.27,1
0.49,1.58,0.52,0.67,1
0.49,1.58,0.68,0.75,1
0.55,1.58,0.26,0.35,1
0.47,1.58,0.18,0.28,1
0.26,1.58,0.7,0.75,1
0.64,1.58,0.47,0.31,1
0.28,1.58,0.18,0.54,1
0.37,1.58,0.07,0.22,1
0.88,1.58,0.05,0.83,1
0.54,1.58,0.14,0.57,1
0.41,1.58,0.07,0.17,1
0.35,1.58,0.1,0.19,1
1.07,1.57,0.78,0.08,1
0.87,1.57,0.64,0.09,1
0.63,1.58,0.43,0.32,1
0.93,1.57,0.05,0.57,1
0.66,1.57,0.05,0.75,1
0.67,1.57,0.05,0.62,1
0.42,1.58,0.29,0.43,1
0.78,1.57,0.39,0.08,1
0.87,1.57,0.79,0.03,1
0.69,1.57,0.16,0.13,1
0.51,1.57,0.33,0.11,1
0.85,1.57,0.34,0.36,1
0.55,1.58,0.15,0.38,1
0.49,1.58,0.45,0.14,1
0.4,1.58,0.52,0.51,1
0.27,1.58,0.25,0.29,1
0.42,1.58,0.65,0.73,1
0.51,1.59,0.03,0.07,1
0.17,1.59,0.26,0.39,1
0.26,1.59,0.1,0.18,1
0.28,1.59,0.01,0.01,1
0.19,1.59,0.34,0.21,1
1.23,1.61,1.04,1.08,1
1.02,1.6,0.45,0.41,1
0.65,1.59,0.61,0.78,1
0.65,1.59,0.06,0.09,1
0.31,1.59,0.24,0.19,1
0.22,1.59,0.09,0.18,1
0.38,1.59,0.14,0.15,1
0.2,1.58,0.2,0.29,1
0.12,1.58,0.2,0.04,1
1.52,1.59,0.75,0.83,1
1.21,1.59,0.35,0.28,1
0.7,1.59,0.43,0.42,1
1.03,1.59,0.87,0.18,1
0.81,1.58,0.39,0.22,1
0.76,1.59,0.09,0.62,1
0.57,1.59,0.05,0.55,1
0.43,1.58,0.14,0.04,1
0.32,1.58,0.1,0.19,1
0.34,1.58,0.15,0.31,1
1.22,1.59,0.6,0.62,1
0.82,1.58,0.33,0.25,1
0.5,1.58,0.23,0.27,1
0.36,1.58,0.09,0.09,1
0.27,1.58,0.14,0.07,1
0.38,1.58,0.17,0.22,1
0.95,1.59,0.45,0.5,1
0.81,1.58,0.1,0.08,1
0.4,1.58,0.21,0.21,1
0.48,1.58,0.37,0.53,1
0.45,1.57,0.22,0.06,1
0.49,1.56,0.08,0.06,1
0.82,1.56,0.51,0.16,1
1.06,1.57,0.32,0.54,1
0.56,1.57,0.3,0.38,1
1.22,1.57,0.45,0.32,1
1.08,1.57,0.19,0.11,1
0.86,1.57,0.34,0.34,1
0.89,1.58,0.24,0.3,1
0.74,1.58,0.46,0.56,1
0.77,1.58,0.04,0.09,1
0.68,1.58,0.06,0.14,1
0.87,1.58,0.42,0.56,1
0.61,1.58,0.27,0.23,1
0.42,1.58,0.16,0.16,1
0.36,1.58,0.36,0.5,1
0.36,1.57,0.04,0.09,1
0.43,1.57,0.05,0.35,1
0.67,1.58,0.1,0.29,1
0.59,1.57,0.03,0.14,1
0.34,1.57,0.59,0.04,1
0.12,1.58,0.16,0.2,1
1.38,1.58,0.73,0.75,1
0.98,1.57,0.42,0.25,1
0.82,1.57,0.06,0.22,1
0.73,1.57,0.04,0.69,1
0.68,1.57,0.27,0.09,1
0.45,1.57,0.17,0.08,1
0.26,1.57,0.28,0.24,1
0.24,1.57,0.14,0.25,1
0.26,1.58,0.27,0.36,1
0.25,1.57,0.11,0.15,1
0.22,1.57,0.23,0.26,1
0.27,1.57,0.3,0.39,1
0.28,1.57,0.1,0.13,1
0.21,1.57,0.05,0.03,1
0.3,1.57,0.32,0.39,1
0.26,1.57,0.05,0.04,1
0.28,1.58,0.09,0.1,1
0.31,1.58,0.22,0.3,1
0.34,1.58,0.06,0.03,1
1.3,1.59,0.62,0.64,1
0.77,1.59,0.66,0.36,1
1.07,1.59,0.57,0.02,1
1.16,1.59,0.37,0.07,1
0.47,1.59,0.78,0.38,1
1.11,1.6,0.03,0.75,1
0.71,1.59,0.08,0.45,1
0.47,1.59,0.03,0.43,1
0.73,1.59,0.15,0.29,1
0.44,1.58,0.17,0.2,1
1.41,1.59,0.59,0.66,1
0.63,1.58,0.6,0.56,1
0.37,1.58,0.3,0.33,1
0.35,1.58,0.58,0.65,1
0.34,1.58,0.09,0.09,1
0.3,1.57,0.12,0.17,1
0.29,1.57,0.46,0.56,1
0.29,1.57,0.11,0.16,1
0.34,1.57,0.43,0.53,1
0.42,1.58,0.13,0.2,1
0.73,1.59,0.38,0.33,1
1.08,1.59,0.61,0.68,1
0.67,1.58,0.28,0.24,1
0.61,1.57,0.33,0.72,1
0.8,1.58,0.1,0.67,1
0.45,1.58,0.29,0.16,1
0.35,1.59,0.08,0.14,1
0.49,1.58,0.12,0.05,1
0.36,1.58,0.27,0.01,1
0.35,1.58,0.05,0.14,1
0.45,1.58,0.08,0.29,1
0.32,1.58,0.21,0.22,1
0.39,1.58,0.09,0.06,1
1.36,1.58,0.56,0.66,1
1.01,1.58,0.36,0.32,1
0.32,1.58,0.38,0.44,1
0.35,1.57,0.09,0.14,1
0.26,1.57,0.19,0.22,1
0.27,1.57,0.04,0.06,1
0.27,1.57,0.05,0.09,1
0.27,1.57,0.01,0.06,1
0.28,1.57,0.17,0.18,1
0.39,1.57,0.05,0.1,1
0.4,1.57,0.12,0.08,1
0.53,1.58,0.12,0.11,1
0.54,1.58,0.03,0.04,1
1.13,1.59,0.64,0.58,1
0.96,1.58,0.2,0.28,1
0.58,1.58,0.34,0.27,1
0.41,1.58,0.64,0.8,1
0.68,1.58,0.26,0.22,1
0.93,1.57,0.31,0.43,1
0.53,1.57,0.41,0.41,1
0.37,1.57,0.38,0.54,1
0.73,1.58,0.49,0.48,1
0.89,1.58,0.19,0.28,1
0.64,1.58,0.61,0.69,1
0.4,1.57,0.17,0.16,1
0.5,1.58,0.56,0.63,1
0.63,1.58,0.21,0.26,1
0.28,1.58,0.4,0.43,1
0.32,1.59,0.1,0.03,1
0.52,1.6,0.21,0.26,1
0.33,1.58,0.26,0.22,1
0.09,1.58,0.17,0.12,1
0.06,1.57,0.04,0.01,1
0.04,1.57,0.02,0.01,1
0.04,1.57,0.01,0.01,1
0.05,1.57,0.02,0.02,1
0.04,1.57,0.03,0.02,1
0.05,1.57,0.01,0.02,1
0.25,1.66,0.0,0.0,0
0.26,1.66,0.05,0.04,0
0.29,1.66,0.14,0.18,0
0.34,1.66,0.16,0.24,0
0.33,1.69,0.11,0.1,0
0.32,1.75,0.16,0.14,0
0.39,1.76,0.29,0.32,0
0.35,1.76,0.26,0.24,0
0.31,1.77,0.1,0.08,0
0.42,1.79,0.33,0.33,0
0.36,1.8,0.39,0.4,0
1.47,1.79,0.52,0.6,0
1.39,1.78,0.58,0.6,0
0.78,1.77,0.54,0.63,0
0.58,1.79,0.26,0.21,0
0.57,1.78,0.07,0.04,0
0.53,1.78,0.03,0.02,0
0.62,1.78,0.08,0.45,0
0.54,1.78,0.01,0.11,0
1.11,1.79,0.56,0.79,0
0.94,1.78,0.13,0.15,0
0.42,1.77,0.91,0.06,0
0.39,1.79,0.07,0.09,0
0.36,1.81,0.04,0.06,0
0.34,1.81,0.15,0.17,0
0.38,1.8,0.05,0.1,0
0.34,1.77,0.71,0.7,0
0.33,1.76,0.32,0.29,0
0.29,1.76,0.02,0.04,0
0.29,1.77,0.02,0.02,0
0.39,1.8,0.3,0.27,0
0.52,1.8,0.62,0.58,0
0.6,1.8,0.33,0.4,0
0.8,1.79,0.55,0.63,0
0.8,1.78,0.02,0.05,0
0.89,1.77,0.56,0.61,0
0.7,1.78,0.14,0.23,0
0.57,1.79,0.45,0.46,0
0.4,1.78,0.43,0.52,0
0.39,1.78,0.18,0.2,0
0.39,1.77,0.58,0.61,0
0.35,1.79,0.11,0.11,0
0.33,1.79,0.02,0.05,0
0.41,1.79,0.08,0.05,0
0.56,1.79,0.21,0.01,0
0.58,1.79,0.18,0.02,0
0.55,1.79,0.17,0.01,0
0.59,1.79,0.07,0.06,0
0.69,1.79,0.22,0.06,0
0.92,1.78,0.5,0.05,0
0.83,1.78,0.11,0.07,0
0.69,1.8,0.27,0.21,0
0.67,1.8,0.16,0.17,0
1.33,1.8,0.04,0.81,0
1.15,1.8,0.05,0.2,0
0.76,1.79,0.23,0.33,0
0.49,1.79,0.38,0.2,0
0.38,1.78,0.16,0.11,0
0.42,1.78,0.62,0.68,0
0.44,1.79,0.37,0.34,0
0.64,1.79,0.16,0.19,0
1.14,1.78,0.36,0.39,0
0.36,1.77,0.63,0.62,0
0.27,1.77,0.42,0.4,0
0.28,1.8,0.17,0.22,0
0.39,1.8,0.13,0.09,0
0.75,1.8,0.36,0.14,0
1.22,1.82,0.72,0.2,0
0.93,1.81,0.23,0.09,0
0.51,1.8,0.75,0.13,0
0.75,1.8,0.3,0.26,0
0.97,1.8,0.11,0.29,0
1.34,1.8,0.08,0.55,0
1.08,1.8,0.19,0.21,0
0.59,1.8,0.49,0.25,0
0.36,1.8,0.52,0.55,0
0.34,1.79,0.06,0.09,0
1.2,1.78,0.73,0.8,0
1.03,1.79,0.16,0.11,0
0.67,1.8,0.25,0.23,0
0.37,1.79,0.32,0.31,0
0.31,1.78,0.29,0.26,0
0.31,1.77,0.39,0.42,0
0.33,1.79,0.13,0.14,0
0.33,1.79,0.02,0.12,0
0.62,1.78,0.04,0.38,0
0.42,1.78,0.02,0.44,0
0.38,1.78,0.03,0.14,0
0.53,1.79,0.09,0.35,0
0.58,1.79,0.02,0.07,0
0.93,1.79,0.06,0.49,0
0.88,1.79,0.02,0.15,0
0.68,1.8,0.34,0.27,0
0.62,1.8,0.27,0.14,0
1.06,1.81,0.25,0.33,0
1.05,1.8,0.43,0.49,0
0.55,1.8,0.3,0.32,0
0.88,1.79,0.74,0.05,0
0.73,1.79,0.14,0.04,0
0.66,1.79,0.26,0.07,0
1.0,1.79,0.59,0.05,0
0.72,1.79,0.33,0.02,0
0.47,1.79,0.31,0.07,0
0.35,1.78,0.3,0.25,0
0.38,1.78,0.71,0.74,0
0.4,1.79,0.37,0.2,0
0.51,1.79,0.16,0.11,0
0.71,1.78,0.48,0.15,0
0.74,1.79,0.08,0.18,0
1.25,1.78,0.08,0.68,0
1.03,1.8,0.09,0.18,0
0.58,1.8,0.14,0.35,0
0.54,1.8,0.09,0.09,0
1.49,1.8,0.78,0.9,0
1.09,1.79,0.18,0.29,0
0.65,1.79,0.24,0.39,0
1.18,1.79,0.06,0.98,0
0.88,1.78,0.28,0.11,0
0.4,1.78,0.83,0.11,0
0.35,1.78,0.06,0.18,0
0.33,1.78,0.11,0.1,0
0.41,1.77,0.72,0.82,0
0.33,1.78,0.17,0.12,0
0.31,1.78,0.01,0.02,0
0.3,1.78,0.01,0.01,0
0.31,1.78,0.01,0.02,0
0.36,1.78,0.56,0.59,0
0.41,1.78,0.38,0.41,0
0.34,1.78,0.05,0.03,0
0.33,1.78,0.01,0.01,0
0.36,1.77,0.7,0.79,0
0.34,1.78,0.2,0.18,0
0.32,1.78,0.19,0.21,0
0.4,1.78,0.76,0.8,0
0.38,1.78,0.37,0.38,0
0.52,1.79,0.24,0.23,0
1.51,1.79,0.54,0.58,0
0.86,1.8,0.42,0.43,0
0.51,1.81,0.23,0.31,0
0.61,1.81,0.19,0.2,0
1.31,1.81,0.54,0.68,0
1.22,1.81,0.3,0.32,0
0.77,1.8,0.16,0.29,0
0.56,1.79,0.09,0.12,0
0.43,1.79,0.24,0.23,0
0.34,1.78,0.81,0.82,0
0.36,1.79,0.02,0.07,0
0.83,1.79,0.05,0.73,0
0.76,1.77,0.06,0.44,0
0.61,1.78,0.08,0.59,0
0.91,1.79,0.66,0.21,0
0.82,1.77,0.48,0.13,0
0.6,1.77,0.6,0.03,0
0.53,1.78,0.44,0.24,0
0.32,1.79,0.59,0.59,0
0.33,1.78,0.42,0.44,0
0.34,1.77,0.45,0.49,0
0.33,1.77,0.03,0.09,0
0.34,1.77,0.55,0.62,0
0.35,1.79,0.09,0.06,0
0.44,1.79,0.34,0.25,0
0.6,1.79,0.14,0.09,0
1.15,1.78,0.07,0.68,0
0.89,1.79,0.12,0.25,0
0.43,1.8,0.29,0.57,0
0.41,1.79,0.07,0.09,0
0.53,1.79,0.22,0.03,0
0.96,1.78,0.63,0.05,0
0.75,1.79,0.17,0.11,0
0.68,1.78,0.17,0.52,0
0.79,1.77,0.1,0.32,0
1.0,1.77,0.11,0.86,0
0.96,1.79,0.45,0.19,0
0.82,1.78,0.13,0.28,0
0.76,1.76,0.8,0.13,0
0.64,1.77,0.32,0.26,0
0.79,1.78,0.12,0.3,0
0.88,1.78,0.41,0.72,0
0.94,1.78,0.55,0.21,0
0.41,1.78,0.94,0.04,0
0.4,1.78,0.08,0.12,0
0.4,1.78,0.77,0.68,0
0.35,1.78,0.47,0.49,0
0.33,1.78,0.48,0.49,0
0.29,1.79,0.1,0.11,0
0.26,1.79,0.14,0.15,0
0.41,1.79,0.12,0.09,0
0.59,1.8,0.44,0.42,0
1.13,1.81,0.37,0.36,0
1.4,1.8,0.45,0.5,0
0.94,1.79,0.24,0.28,0
0.57,1.79,0.61,0.62,0
0.62,1.79,0.76,0.71,0
0.72,1.79,0.06,0.09,0
0.57,1.79,0.59,0.57,0
0.48,1.79,0.24,0.25,0
0.5,1.79,0.04,0.02,0
1.12,1.79,0.31,0.32,0
1.36,1.79,0.15,0.22,0
0.87,1.79,0.3,0.31,0
0.94,1.79,0.17,0.08,0
0.99,1.79,0.35,0.14,0
1.07,1.78,0.17,0.25,0
0.94,1.78,0.07,0.66,0
0.68,1.79,0.1,0.2,0
0.45,1.78,0.17,0.2,0
0.45,1.78,0.6,0.59,0
0.98,1.78,0.5,0.42,0
1.38,1.79,0.27,0.27,0
0.7,1.79,0.36,0.37,0
0.48,1.79,0.19,0.19,0
0.39,1.79,0.13,0.2,0
0.38,1.79,0.34,0.34,0
0.44,1.79,0.1,0.02,0
1.55,1.78,0.59,0.66,0
0.67,1.78,0.52,0.52,0
0.35,1.78,0.76,0.72,0
0.37,1.78,0.4,0.4,0
0.32,1.78,0.09,0.04,0
0.73,1.78,0.51,0.15,0
1.06,1.78,0.15,0.5,0
0.57,1.78,0.27,0.32,0
0.81,1.79,0.25,0.25,0
1.3,1.79,0.23,0.31,0
0.86,1.79,0.3,0.33,0
0.9,1.78,0.12,0.12,0
0.96,1.76,0.55,0.55,0
0.94,1.78,0.35,0.28,0
0.9,1.78,0.19,0.16,0
0.95,1.78,0.03,0.04,0
0.92,1.78,0.27,0.29,0
0.61,1.78,0.14,0.2,0
0.43,1.78,0.38,0.4,0
0.39,1.78,0.13,0.12,0
0.4,1.78,0.02,0.02,0
0.57,1.78,0.01,0.42,0
0.52,1.78,0.05,0.03,0
0.42,1.78,0.22,0.02,0
0.39,1.79,0.04,0.08,0
0.99,1.79,0.29,0.34,0
1.02,1.79,0.14,0.17,0
0.78,1.78,0.14,0.11,0
1.02,1.78,0.04,0.52,0
0.87,1.77,0.39,0.16,0
0.74,1.78,0.3,0.09,0
0.71,1.79,0.21,0.42,0
0.37,1.78,0.43,0.07,0
0.39,1.78,0.56,0.58,0
0.36,1.78,0.08,0.07,0
0.3,1.78,0.05,0.05,0
0.35,1.78,0.11,0.1,0
0.32,1.78,0.27,0.26,0
0.29,1.79,0.02,0.03,0
0.4,1.78,0.34,0.33,0
0.38,1.78,0.12,0.11,0
0.35,1.78,0.07,0.06,0
0.38,1.78,0.25,0.25,0
0.42,1.79,0.05,0.05,0
1.35,1.79,0.49,0.5,0
0.74,1.8,0.4,0.29,0
0.66,1.8,0.13,0.25,0
1.09,1.81,0.59,0.08,0
0.79,1.8,0.3,0.04,0
1.21,1.8,0.23,0.78,0
1.02,1.8,0.09,0.23,0
0.59,1.8,0.09,0.45,0
0.45,1.79,0.16,0.27,0
0.49,1.79,0.03,0.02,0
1.24,1.79,0.37,0.41,0
0.72,1.79,0.27,0.3,0
0.41,1.79,0.22,0.24,0
0.38,1.78,0.41,0.44,0
0.36,1.79,0.18,0.16,0
0.32,1.79,0.07,0.05,0
0.36,1.78,0.17,0.16,0
0.29,1.78,0.17,0.21,0
0.3,1.78,0.11,0.13,0
0.37,1.79,0.2,0.22,0
0.56,1.8,0.28,0.27,0
1.42,1.81,0.77,0.86,0
0.98,1.79,0.21,0.29,0
0.62,1.79,0.13,0.48,0
1.09,1.78,0.04,0.77,0
1.1,1.79,0.04,0.03,0
0.95,1.79,0.18,0.02,0
0.8,1.79,0.22,0.02,0
0.42,1.78,0.68,0.05,0
0.41,1.79,0.05,0.06,0
0.42,1.79,0.15,0.17,0
0.39,1.79,0.3,0.38,0
0.43,1.79,0.04,0.02,0
1.36,1.8,0.45,0.52,0
1.06,1.79,0.23,0.21,0
0.55,1.79,0.23,0.31,0
0.39,1.79,0.12,0.11,0
0.39,1.79,0.56,0.6,0
0.38,1.78,0.17,0.16,0
0.3,1.79,0.1,0.12,0
0.26,1.79,0.03,0.02,0
0.33,1.78,0.1,0.13,0
0.35,1.78,0.25,0.27,0
0.4,1.79,0.07,0.05,0
0.49,1.8,0.05,0.06,0
0.57,1.8,0.08,0.11,0
0.96,1.8,0.26,0.29,0
1.07,1.8,0.52,0.55,0
0.56,1.79,0.32,0.38,0
0.39,1.79,0.62,0.62,0
0.53,1.78,0.33,0.33,0
0.79,1.78,0.14,0.17,0
0.89,1.78,0.38,0.43,0
0.45,1.78,0.23,0.3,0
0.37,1.78,0.45,0.47,0
0.37,1.79,0.16,0.14,0
0.31,1.79,0.46,0.49,0
0.3,1.79,0.1,0.14,0
0.38,1.78,0.64,0.65,0
0.36,1.78,0.13,0.08,0
0.34,1.78,0.04,0.02,0
0.36,1.78,0.13,0.13,0
0.38,1.78,0.03,0.04,0
0.32,1.78,0.01,0.07,0
0.33,1.77,0.01,0.07,0
0.39,1.77,0.01,0.27,0
0.38,1.77,0.02,0.03,0
0.39,1.74,0.04,0.03,0
0.89,1.72,0.09,0.53,0
1.02,1.72,0.11,0.28,0
1.05,1.74,0.08,0.12,0
1.06,1.75,0.03,0.08,0
0.21,1.77,0.0,0.0,0
0.2,1.77,0.01,0.01,0
0.2,1.78,0.01,0.02,0
0.22,1.79,0.06,0.11,0
0.35,1.77,0.26,0.28,0
0.34,1.72,0.4,0.34,0
0.31,1.75,0.03,0.02,0
0.47,1.78,0.33,0.28,0
0.4,1.79,0.35,0.29,0
0.41,1.79,0.07,0.09,0
0.44,1.79,0.02,0.05,0
0.74,1.79,0.11,0.19,0
1.33,1.79,0.35,0.31,0
0.73,1.79,0.29,0.37,0
0.53,1.79,0.09,0.12,0
0.44,1.79,0.06,0.04,0
0.41,1.79,0.01,0.02,0
0.35,1.79,0.03,0.04,0
0.36,1.78,0.01,0.08,0
0.5,1.78,0.0,0.35,0
0.5,1.78,0.04,0.01,0
0.42,1.78,0.17,0.01,0
0.39,1.77,0.15,0.02,0
0.38,1.78,0.07,0.03,0
0.36,1.79,0.05,0.02,0
0.34,1.79,0.01,0.02,0
0.34,1.78,0.0,0.0,0
0.33,1.79,0.01,0.0,0
0.33,1.79,0.01,0.01,0
0.33,1.79,0.0,0.02,0
0.47,1.79,0.08,0.07,0
0.62,1.79,0.16,0.15,0
0.63,1.78,0.07,0.06,0
0.69,1.78,0.05,0.03,0
0.82,1.78,0.08,0.13,0
1.08,1.78,0.26,0.28,0
1.12,1.77,0.28,0.33,0
0.9,1.78,0.34,0.32,0
0.57,1.78,0.25,0.29,0
0.44,1.78,0.08,0.05,0
0.42,1.77,0.37,0.38,0
0.42,1.77,0.01,0.02,0
0.4,1.78,0.12,0.1,0
0.37,1.79,0.06,0.06,0
0.38,1.79,0.03,0.04,0
0.59,1.79,0.19,0.1,0
0.7,1.79,0.1,0.07,0
0.65,1.79,0.02,0.06,0
0.67,1.79,0.06,0.01,0
0.89,1.79,0.32,0.03,0
0.89,1.79,0.12,0.05,0
0.82,1.79,0.21,0.21,0
0.83,1.8,0.19,0.2,0
1.01,1.8,0.08,0.31,0
1.25,1.8,0.02,0.49,0
0.75,1.8,0.11,0.52,0
0.43,1.79,0.17,0.24,0
0.32,1.79,0.12,0.13,0
0.35,1.78,0.4,0.48,0
0.4,1.79,0.07,0.05,0
0.49,1.79,0.3,0.3,0
1.37,1.79,0.44,0.56,0
0.51,1.79,0.43,0.47,0
0.34,1.78,0.67,0.72,0
0.38,1.79,0.3,0.38,0
0.32,1.79,0.12,0.11,0
0.41,1.79,0.05,0.2,0
0.81,1.8,0.46,0.04,0
1.04,1.8,0.54,0.1,0
0.65,1.8,0.57,0.02,0
0.59,1.8,0.35,0.1,0
0.64,1.79,0.07,0.13,0
1.27,1.8,0.02,0.71,0
0.96,1.79,0.09,0.3,0
0.29,1.79,0.21,0.54,0
0.21,1.79,0.07,0.13,0
0.22,1.79,0.02,0.02,0
0.48,1.78,0.28,0.3,0
0.96,1.78,0.29,0.32,0
0.6,1.79,0.22,0.23,0
0.42,1.79,0.12,0.11,0
0.34,1.79,0.08,0.09,0
0.37,1.78,0.56,0.57,0
0.41,1.79,0.08,0.11,0
0.38,1.79,0.16,0.11,0
0.37,1.79,0.04,0.12,0
0.48,1.78,0.01,0.22,0
0.43,1.77,0.02,0.51,0
0.43,1.79,0.08,0.28,0
0.48,1.79,0.04,0.25,0
0.6,1.78,0.04,0.2,0
0.9,1.79,0.02,0.37,0
0.63,1.8,0.29,0.27,0
0.74,1.8,0.31,0.23,0
0.79,1.8,0.04,0.06,0
1.36,1.8,0.62,0.64,0
0.83,1.79,0.28,0.34,0
0.59,1.79,0.55,0.23,0
0.81,1.79,0.61,0.11,0
0.5,1.79,0.39,0.03,0
1.09,1.79,0.8,0.04,0
0.9,1.79,0.22,0.04,0
0.53,1.79,0.46,0.09,0
0.36,1.79,0.16,0.06,0
0.42,1.78,0.77,0.75,0
0.41,1.79,0.3,0.05,0
0.41,1.79,0.13,0.12,0
0.78,1.78,0.66,0.08,0
0.64,1.78,0.15,0.15,0
1.02,1.71,0.14,0.53,0
1.11,1.75,0.06,0.36,0
0.51,1.81,0.29,0.58,0
0.46,1.81,0.06,0.11,0
1.17,1.81,0.57,0.6,0
0.91,1.79,0.52,0.52,0
0.56,1.79,0.25,0.35,0
1.02,1.78,0.05,0.84,0
1.09,1.78,0.03,0.25,0
0.43,1.78,0.99,0.13,0
0.36,1.78,0.07,0.14,0
0.32,1.78,0.05,0.02,0
0.4,1.77,0.71,0.75,0
0.41,1.78,0.3,0.28,0
0.41,1.79,0.09,0.08,0
0.39,1.78,0.02,0.04,0
0.36,1.78,0.03,0.02,0
0.3,1.78,0.26,0.26,0
0.39,1.78,0.78,0.81,0
0.3,1.78,0.07,0.08,0
0.25,1.78,0.07,0.04,0
0.37,1.77,0.39,0.4,0
0.31,1.77,0.44,0.45,0
0.28,1.78,0.06,0.05,0
0.34,1.77,0.56,0.59,0
0.39,1.78,0.07,0.08,0
0.48,1.79,0.48,0.5,0
1.48,1.79,0.53,0.57,0
0.98,1.79,0.29,0.27,0
0.52,1.79,0.25,0.37,0
0.7,1.8,0.18,0.19,0
0.84,1.81,0.13,0.17,0
1.39,1.81,0.52,0.56,0
0.74,1.8,0.28,0.39,0
0.45,1.79,0.23,0.23,0
0.39,1.79,0.07,0.06,0
0.36,1.78,0.5,0.5,0
0.38,1.78,0.28,0.26,0
0.59,1.78,0.09,0.45,0
0.83,1.78,0.05,0.21,0
0.72,1.76,0.01,0.76,0
0.85,1.78,0.51,0.22,0
0.91,1.78,0.26,0.17,0
0.75,1.76,0.78,0.09,0
0.61,1.78,0.3,0.2,0
0.37,1.79,0.61,0.41,0
0.29,1.78,0.08,0.04,0
0.35,1.76,0.74,0.73,0
0.32,1.77,0.04,0.04,0
0.38,1.76,0.48,0.49,0
0.35,1.76,0.63,0.62,0
0.34,1.78,0.27,0.24,0
0.35,1.79,0.23,0.26,0
0.9,1.78,0.02,0.54,0
0.84,1.79,0.03,0.07,0
0.48,1.79,0.06,0.51,0
0.43,1.79,0.06,0.3,0
0.45,1.79,0.07,0.05,0
0.89,1.79,0.59,0.06,0
0.75,1.79,0.21,0.13,0
0.68,1.78,0.24,0.43,0
0.75,1.78,0.1,0.16,0
1.02,1.77,0.06,0.93,0
1.09,1.78,0.46,0.15,0
0.96,1.78,0.18,0.29,0
0.82,1.77,0.5,0.11,0
0.82,1.77,0.74,0.39,0
1.07,1.78,0.11,0.49,0
0.63,1.78,0.18,1.01,0
0.88,1.78,0.69,0.14,0
0.37,1.77,0.76,0.07,0
0.34,1.78,0.03,0.03,0
0.28,1.78,0.69,0.69,0
0.27,1.78,0.12,0.14,0
0.38,1.78,0.7,0.73,0
0.37,1.79,0.16,0.18,0
0.44,1.8,0.38,0.44,0
0.53,1.8,0.22,0.18,0
0.59,1.8,0.06,0.08,0
0.68,1.8,0.1,0.13,0
1.3,1.8,0.6,0.63,0
0.78,1.8,0.27,0.31,0
0.47,1.79,0.39,0.47,0
0.39,1.79,0.2,0.2,0
0.39,1.79,0.08,0.04,0
0.34,1.8,0.05,0.08,0
0.33,1.8,0.08,0.08,0
0.39,1.8,0.1,0.09,0
0.57,1.8,0.13,0.12,0
1.48,1.8,0.48,0.53,0
0.8,1.79,0.43,0.44,0
0.8,1.79,0.17,0.22,0
0.95,1.78,0.47,0.05,0
0.92,1.79,0.37,0.24,0
1.1,1.78,0.09,0.71,0
0.78,1.79,0.27,0.21,0
0.5,1.79,0.2,0.17,0
0.43,1.78,0.39,0.47,0
0.46,1.79,0.07,0.06,0
1.42,1.78,0.58,0.62,0
0.76,1.79,0.38,0.4,0
0.5,1.79,0.28,0.3,0
0.41,1.79,0.12,0.12,0
0.35,1.78,0.04,0.03,0
0.48,1.79,0.42,0.42,0
1.51,1.78,0.69,0.69,0
0.91,1.78,0.39,0.39,0
0.47,1.78,0.37,0.41,0
0.38,1.78,0.52,0.56,0
0.39,1.78,0.34,0.09,0
0.64,1.78,0.44,0.14,0
1.04,1.78,0.22,0.52,0
0.79,1.79,0.29,0.08,0
0.61,1.79,0.28,0.29,0
1.41,1.79,0.45,0.46,0
0.83,1.79,0.34,0.35,0
0.85,1.79,0.02,0.02,0
1.2,1.78,0.61,0.6,0
0.99,1.78,0.3,0.38,0
0.96,1.78,0.28,0.28,0
0.97,1.78,0.0,0.02,0
1.05,1.78,0.36,0.41,0
0.78,1.79,0.13,0.16,0
0.47,1.78,0.2,0.18,0
0.45,1.78,0.5,0.49,0
